candidate_id,target_response_class,parameter_sha256,canonical_parameter_json,search_generation_method,parent_or_anchor_id,completion_domain_objective,temperature_class_objective,reinitiation_objective,precursor_topology_objective,final_avalanche_objective,control_onset_deviation_objective,provider_robustness_objective,process_zone_state_objective,mean_relative_deltaK_reinit,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,all_cases_target_complete,status_counts_json,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt,pareto_nondominated,distance_to_pareto_front,pareto_near_front,option_status
oneD_v2_dbtt_R_10e35972a9427ce6,DBTT,10e35972a9427ce65c6e25b712a4806b18b679b46379847023d435b325bf8d18,"{""Tref_K"":481.33,""c_blunt"":6.386306936333022,""cleave_G00_eV"":1.5857133262971137,""cleave_exp_a"":0.4156076082254036,""cleave_exp_n"":2.5574675519899808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.00506425738055791,""cleave_sT_GPa_per_K"":-0.0013357088484122512,""cleave_sigc0_GPa"":4.840337768214466,""emit_G00_eV"":1.8471061348692763,""emit_exp_a"":0.1811558461033068,""emit_exp_n"":0.6683579924185394,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0049107911668025105,""emit_sT_GPa_per_K"":-0.007214613861802034,""emit_sigc0_GPa"":4.621860305882224,""peierls_H0_eV"":2.6752628620020436,""peierls_activation_entropy_kB"":-25.75849475214478,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1610922866464420.0,""taylor_H0_eV"":2.2282980338174263,""taylor_activation_entropy_kB"":36.79209209411616,""taylor_corr_rho_c_m2"":9369842593473.053,""taylor_corr_scale"":0.9050043114458074,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.013402060222082401,0.3,2.0,0.0,1.0936785932793083,0.7335578496450114,0.0,0.06802363024263723,0.8162835629116468,0.08333333333333333,0.95,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,1.5857133262971137,0.00506425738055791,4.840337768214466,-0.0013357088484122512,0.4156076082254036,2.5574675519899808,0.026239358201278,1.8471061348692763,0.0049107911668025105,4.621860305882224,-0.007214613861802034,0.1811558461033068,0.6683579924185394,0.0103682254353579,2.6752628620020436,-25.75849475214478,1.448395521938801,1.871259921230376,1000000000000.0,2.2282980338174263,36.79209209411616,0.7048910272121429,0.5389550719410181,100000000000.0,1610922866464420.0,9369842593473.053,0.9050043114458074,6.386306936333022,False,0.010450759934701999,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_a4db378e4b66524b,DBTT,a4db378e4b66524b5777f777083411bc52e41aa7156caf25610f607a144bb2f2,"{""Tref_K"":481.33,""c_blunt"":2.1231963855977796,""cleave_G00_eV"":3.0919611958641995,""cleave_exp_a"":0.25953598746617473,""cleave_exp_n"":2.552618537112083,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.00501816378533835,""cleave_sT_GPa_per_K"":-0.0005702766356989702,""cleave_sigc0_GPa"":4.733329511779048,""emit_G00_eV"":3.7658474476351547,""emit_exp_a"":0.1353026890104556,""emit_exp_n"":0.9817329174305471,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0018191943513229498,""emit_sT_GPa_per_K"":-0.006198375482112099,""emit_sigc0_GPa"":3.345843992811955,""peierls_H0_eV"":1.83764825967986,""peierls_activation_entropy_kB"":-28.504621125757694,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":261942001450857.1,""taylor_H0_eV"":0.47136154849891804,""taylor_activation_entropy_kB"":26.91574241966009,""taylor_corr_rho_c_m2"":4499151751284.138,""taylor_corr_scale"":0.5424193440723007,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",ARCHIVED_MORPH_0.50,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0162507,0.0,0.014022520457504045,0.0,1.0,0.0,0.27015989700510024,1.2234936071687819,0.0,0.4477242366846385,0.7265415719528598,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,3.0919611958641995,0.00501816378533835,4.733329511779048,-0.0005702766356989702,0.25953598746617473,2.552618537112083,0.026239358201278,3.7658474476351547,0.0018191943513229498,3.345843992811955,-0.006198375482112099,0.1353026890104556,0.9817329174305471,0.0103682254353579,1.83764825967986,-28.504621125757694,1.448395521938801,1.871259921230376,1000000000000.0,0.47136154849891804,26.91574241966009,0.7048910272121429,0.5389550719410181,100000000000.0,261942001450857.1,4499151751284.138,0.5424193440723007,2.1231963855977796,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_f9c979ed41bcfbc2,DBTT,f9c979ed41bcfbc29fe955655897597b98ff6476e8d278e141ddbae0031b0a22,"{""Tref_K"":481.33,""c_blunt"":2.419962728274486,""cleave_G00_eV"":2.5938622556708286,""cleave_exp_a"":0.585109881767731,""cleave_exp_n"":2.2583295054051162,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.00433970963966565,""cleave_sT_GPa_per_K"":0.00084604615857825,""cleave_sigc0_GPa"":6.520008268179593,""emit_G00_eV"":3.3374863682219864,""emit_exp_a"":0.22967191670790563,""emit_exp_n"":0.6235408498267813,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.004274089449318124,""emit_sT_GPa_per_K"":-0.005200210854411074,""emit_sigc0_GPa"":3.533818006561554,""peierls_H0_eV"":3.774717883516887,""peierls_activation_entropy_kB"":-27.663756674155593,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":702453864370290.4,""taylor_H0_eV"":1.5172511106081383,""taylor_activation_entropy_kB"":29.303125124424696,""taylor_corr_rho_c_m2"":103819903322441.3,""taylor_corr_scale"":1.2415697173860445,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",ARCHIVED_MORPH_0.25,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0027268,0.0,0.02177252006551758,0.3,2.0,0.0,0.3374387132135221,0.5860706616482356,0.0,0.0727600824812945,0.873120989775534,0.08333333333333333,0.95,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.5938622556708286,0.00433970963966565,6.520008268179593,0.00084604615857825,0.585109881767731,2.2583295054051162,0.026239358201278,3.3374863682219864,0.004274089449318124,3.533818006561554,-0.005200210854411074,0.22967191670790563,0.6235408498267813,0.0103682254353579,3.774717883516887,-27.663756674155593,1.448395521938801,1.871259921230376,1000000000000.0,1.5172511106081383,29.303125124424696,0.7048910272121429,0.5389550719410181,100000000000.0,702453864370290.4,103819903322441.3,1.2415697173860445,2.419962728274486,False,0.011439138511681884,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_c4859a34963f15af,DBTT,c4859a34963f15af8f0a768e9948a98385802b266845d1c9166f86669cb137c0,"{""Tref_K"":481.33,""c_blunt"":4.417075857697392,""cleave_G00_eV"":1.555030574690216,""cleave_exp_a"":0.5540489718738786,""cleave_exp_n"":3.2820365214039224,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.00476129068183239,""cleave_sT_GPa_per_K"":-0.00038266904151011065,""cleave_sigc0_GPa"":8.958192641825189,""emit_G00_eV"":4.0323646931378665,""emit_exp_a"":0.09495684507018155,""emit_exp_n"":0.5958818159366011,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.005791682350533985,""emit_sT_GPa_per_K"":-0.0056532798569228875,""emit_sigc0_GPa"":2.2555982442585365,""peierls_H0_eV"":2.8005356939452675,""peierls_activation_entropy_kB"":-16.08780959512038,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1540295264461026.2,""taylor_H0_eV"":0.9384280178774456,""taylor_activation_entropy_kB"":25.766149126325256,""taylor_corr_rho_c_m2"":14521688365779.002,""taylor_corr_scale"":1.0823332580836238,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.025435792078695896,0.0,0.0,0.0,1.000419864656029,2.7227718456176517,0.0,0.621054398920682,1.6477795353981208,1.3333333333333333,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,1.555030574690216,0.00476129068183239,8.958192641825189,-0.00038266904151011065,0.5540489718738786,3.2820365214039224,0.026239358201278,4.0323646931378665,0.005791682350533985,2.2555982442585365,-0.0056532798569228875,0.09495684507018155,0.5958818159366011,0.0103682254353579,2.8005356939452675,-16.08780959512038,1.448395521938801,1.871259921230376,1000000000000.0,0.9384280178774456,25.766149126325256,0.7048910272121429,0.5389550719410181,100000000000.0,1540295264461026.2,14521688365779.002,1.0823332580836238,4.417075857697392,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_17b2ed9d07691b19,DBTT,17b2ed9d07691b19aa298fdcfc38a0dca89f4bda117e116a87a5f0f9d3e0788e,"{""Tref_K"":481.33,""c_blunt"":2.672375861420469,""cleave_G00_eV"":3.183746498717774,""cleave_exp_a"":0.7802276275115061,""cleave_exp_n"":1.6136431178506332,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0049904602698516,""cleave_sT_GPa_per_K"":4.816988902164995e-05,""cleave_sigc0_GPa"":6.692903224031584,""emit_G00_eV"":3.0593138183978854,""emit_exp_a"":0.2332280436928777,""emit_exp_n"":1.0737265687069553,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0017577978153713,""emit_sT_GPa_per_K"":-0.0058288109954446,""emit_sigc0_GPa"":4.629400316701499,""peierls_H0_eV"":2.4849076119066846,""peierls_activation_entropy_kB"":-9.754573600366712,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":380199921199820.0,""taylor_H0_eV"":1.5674999960726337,""taylor_activation_entropy_kB"":24.66436905786395,""taylor_corr_rho_c_m2"":13924776445182.223,""taylor_corr_scale"":0.6444679099315669,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",ARCHIVED_MORPH_0.50,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0088403,0.0,0.048277406105278226,0.15,2.0,0.0,0.3106560136115987,1.4919868282503264,0.0,0.32005225904708595,0.6419512835351272,1.0833333333333333,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,3.183746498717774,0.0049904602698516,6.692903224031584,4.816988902164995e-05,0.7802276275115061,1.6136431178506332,0.026239358201278,3.0593138183978854,0.0017577978153713,4.629400316701499,-0.0058288109954446,0.2332280436928777,1.0737265687069553,0.0103682254353579,2.4849076119066846,-9.754573600366712,1.448395521938801,1.871259921230376,1000000000000.0,1.5674999960726337,24.66436905786395,0.7048910272121429,0.5389550719410181,100000000000.0,380199921199820.0,13924776445182.223,0.6444679099315669,2.672375861420469,False,0.08137379892427199,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_cd59840db1c0c479,DBTT,cd59840db1c0c47913d9c8419ecd944c23608851fd401b84ede94059a30284d9,"{""Tref_K"":481.33,""c_blunt"":1.7732858911133982,""cleave_G00_eV"":3.9013029541445023,""cleave_exp_a"":0.6120287021915938,""cleave_exp_n"":3.0781568544245195,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0053743976067339855,""cleave_sT_GPa_per_K"":-0.0012910847512106437,""cleave_sigc0_GPa"":6.927260282877162,""emit_G00_eV"":4.0567816355285125,""emit_exp_a"":0.23780632136946725,""emit_exp_n"":0.383054553305435,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.008954455722534442,""emit_sT_GPa_per_K"":-0.008082323125864693,""emit_sigc0_GPa"":2.7559123555912954,""peierls_H0_eV"":3.6055554907233995,""peierls_activation_entropy_kB"":-48.76144429488081,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":466894137397088.1,""taylor_H0_eV"":1.139254460578491,""taylor_activation_entropy_kB"":28.011285402672375,""taylor_corr_rho_c_m2"":7707498659854.857,""taylor_corr_scale"":2.615234936261024,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.06459431194983717,0.0,1.0,0.0,0.4838720812699315,1.0236470516613891,0.0,0.48707810197132484,0.7046832397462431,1.3333333333333333,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,3.9013029541445023,0.0053743976067339855,6.927260282877162,-0.0012910847512106437,0.6120287021915938,3.0781568544245195,0.026239358201278,4.0567816355285125,0.008954455722534442,2.7559123555912954,-0.008082323125864693,0.23780632136946725,0.383054553305435,0.0103682254353579,3.6055554907233995,-48.76144429488081,1.448395521938801,1.871259921230376,1000000000000.0,1.139254460578491,28.011285402672375,0.7048910272121429,0.5389550719410181,100000000000.0,466894137397088.1,7707498659854.857,2.615234936261024,1.7732858911133982,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_9f5160f509e713e2,DBTT,9f5160f509e713e256ea747e2549d05063d6a269258810b4348dcb4bc7fa9d59,"{""Tref_K"":481.33,""c_blunt"":1.7529365082089903,""cleave_G00_eV"":2.008633966829803,""cleave_exp_a"":0.37281658310123506,""cleave_exp_n"":2.0728245691276466,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0063754405694973395,""cleave_sT_GPa_per_K"":-0.00046541699849512563,""cleave_sigc0_GPa"":6.871849853835221,""emit_G00_eV"":3.4949424819947663,""emit_exp_a"":0.21882931831669378,""emit_exp_n"":0.5337540849873799,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0035428968016845155,""emit_sT_GPa_per_K"":-0.006247799493564789,""emit_sigc0_GPa"":3.8464952265101164,""peierls_H0_eV"":4.953553982059941,""peierls_activation_entropy_kB"":-37.89774217673219,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":752297186052096.9,""taylor_H0_eV"":1.5226765814499252,""taylor_activation_entropy_kB"":30.021098451532534,""taylor_corr_rho_c_m2"":39933150707666.805,""taylor_corr_scale"":0.8335919047629173,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.07872099017597317,0.15,1.0,0.0,0.5107195369545358,1.1893673219489755,0.0,0.2002335877524605,0.9337703088783631,0.5,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.008633966829803,0.0063754405694973395,6.871849853835221,-0.00046541699849512563,0.37281658310123506,2.0728245691276466,0.026239358201278,3.4949424819947663,0.0035428968016845155,3.8464952265101164,-0.006247799493564789,0.21882931831669378,0.5337540849873799,0.0103682254353579,4.953553982059941,-37.89774217673219,1.448395521938801,1.871259921230376,1000000000000.0,1.5226765814499252,30.021098451532534,0.7048910272121429,0.5389550719410181,100000000000.0,752297186052096.9,39933150707666.805,0.8335919047629173,1.7529365082089903,False,0.03139160486876721,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_88fe1929a96a166f,DBTT,88fe1929a96a166f133d5dd662ec94d22f5fb50eca820cdaf42f167338f453f4,"{""Tref_K"":481.33,""c_blunt"":2.3484203413934663,""cleave_G00_eV"":2.9273174713619716,""cleave_exp_a"":0.35249532589655974,""cleave_exp_n"":1.8782949971380263,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0026862405523009492,""cleave_sT_GPa_per_K"":-0.0010232180545980422,""cleave_sigc0_GPa"":4.917673514263545,""emit_G00_eV"":3.996990786080075,""emit_exp_a"":0.19147791334215442,""emit_exp_n"":0.8372976026239437,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.007128643776364966,""emit_sT_GPa_per_K"":-0.002275477242430309,""emit_sigc0_GPa"":1.3329065646123384,""peierls_H0_eV"":4.840034005852713,""peierls_activation_entropy_kB"":-18.15714301928886,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":1263971248711527.2,""taylor_H0_eV"":1.2102078581194795,""taylor_activation_entropy_kB"":14.637720929439865,""taylor_corr_rho_c_m2"":31852526734728.004,""taylor_corr_scale"":0.799573809585208,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.0819676538656044,0.22499999999999998,1.5,0.0,0.483941744738166,0.5096699860892006,0.0,0.09587156274110946,0.5955178989148068,0.16666666666666666,0.95,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.9273174713619716,0.0026862405523009492,4.917673514263545,-0.0010232180545980422,0.35249532589655974,1.8782949971380263,0.026239358201278,3.996990786080075,0.007128643776364966,1.3329065646123384,-0.002275477242430309,0.19147791334215442,0.8372976026239437,0.0103682254353579,4.840034005852713,-18.15714301928886,1.448395521938801,1.871259921230376,1000000000000.0,1.2102078581194795,14.637720929439865,0.7048910272121429,0.5389550719410181,100000000000.0,1263971248711527.2,31852526734728.004,0.799573809585208,2.3484203413934663,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_4235a40ae035e6ee,DBTT,4235a40ae035e6eed11abb99c44164021beb4b925c24b0215689bbc15c53edf4,"{""Tref_K"":481.33,""c_blunt"":4.362124215000454,""cleave_G00_eV"":2.077122688545387,""cleave_exp_a"":0.5488242322794449,""cleave_exp_n"":3.3943805343136466,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.002573277420932332,""cleave_sT_GPa_per_K"":-0.000997460912767692,""cleave_sigc0_GPa"":6.817873696872362,""emit_G00_eV"":1.8935504199294668,""emit_exp_a"":0.2553592617487653,""emit_exp_n"":0.3308728603192525,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0030925386973345522,""emit_sT_GPa_per_K"":-0.0029229224647166815,""emit_sigc0_GPa"":2.215017291661041,""peierls_H0_eV"":3.3080931678346377,""peierls_activation_entropy_kB"":-41.15946380139749,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":370079677887077.6,""taylor_H0_eV"":1.6445139851095123,""taylor_activation_entropy_kB"":41.35479065017301,""taylor_corr_rho_c_m2"":22671875847203.88,""taylor_corr_scale"":1.4494850433224993,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.08768283874795661,0.15,2.0,0.0,0.4594006290317235,1.6800860286836483,0.0,0.332561082231072,0.7610800393692139,1.0,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.077122688545387,0.002573277420932332,6.817873696872362,-0.000997460912767692,0.5488242322794449,3.3943805343136466,0.026239358201278,1.8935504199294668,0.0030925386973345522,2.215017291661041,-0.0029229224647166815,0.2553592617487653,0.3308728603192525,0.0103682254353579,3.3080931678346377,-41.15946380139749,1.448395521938801,1.871259921230376,1000000000000.0,1.6445139851095123,41.35479065017301,0.7048910272121429,0.5389550719410181,100000000000.0,370079677887077.6,22671875847203.88,1.4494850433224993,4.362124215000454,False,0.08335018385873866,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_b2d6793daba6bc6e,DBTT,b2d6793daba6bc6eefb17829cf1c9ae5480298f1e4d576ad9d6a28f9ddb85060,"{""Tref_K"":481.33,""c_blunt"":4.55915642360498,""cleave_G00_eV"":2.227793874473437,""cleave_exp_a"":0.7352595842691313,""cleave_exp_n"":2.037042725741025,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.004112550542944243,""cleave_sT_GPa_per_K"":-0.0014707309178266566,""cleave_sigc0_GPa"":11.16820414360279,""emit_G00_eV"":4.894941949894409,""emit_exp_a"":0.23720112379929367,""emit_exp_n"":0.4933415435346617,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.006800173122669082,""emit_sT_GPa_per_K"":-0.0021216883031615714,""emit_sigc0_GPa"":1.4804914686455262,""peierls_H0_eV"":4.7453638240559615,""peierls_activation_entropy_kB"":-20.007035288772823,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":636800829611513.5,""taylor_H0_eV"":2.309942045399101,""taylor_activation_entropy_kB"":42.70421179064419,""taylor_corr_rho_c_m2"":7874019930168.98,""taylor_corr_scale"":1.0456748601798862,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.09083885575522874,0.15,2.0,0.0,0.8840691163677101,1.5434929580924515,0.0,0.3547679237519683,1.7565069145229053,1.1666666666666667,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.227793874473437,0.004112550542944243,11.16820414360279,-0.0014707309178266566,0.7352595842691313,2.037042725741025,0.026239358201278,4.894941949894409,0.006800173122669082,1.4804914686455262,-0.0021216883031615714,0.23720112379929367,0.4933415435346617,0.0103682254353579,4.7453638240559615,-20.007035288772823,1.448395521938801,1.871259921230376,1000000000000.0,2.309942045399101,42.70421179064419,0.7048910272121429,0.5389550719410181,100000000000.0,636800829611513.5,7874019930168.98,1.0456748601798862,4.55915642360498,False,0.10435650196381523,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_a2e45cce35e3563e,DBTT,a2e45cce35e3563e9a2cfad9bd0f7070b798b090f4b7a34a6aed6dfb1774e016,"{""Tref_K"":481.33,""c_blunt"":1.2486753210886472,""cleave_G00_eV"":1.910045723852356,""cleave_exp_a"":0.5750346389579617,""cleave_exp_n"":3.6554118773280195,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0034822805630580034,""cleave_sT_GPa_per_K"":-0.0013995017400831042,""cleave_sigc0_GPa"":7.682306426260547,""emit_G00_eV"":3.8944596724452065,""emit_exp_a"":0.16352664795400706,""emit_exp_n"":0.3974814195985354,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.006462395786461156,""emit_sT_GPa_per_K"":-0.004243376703614825,""emit_sigc0_GPa"":1.8214919625376902,""peierls_H0_eV"":5.698416301148164,""peierls_activation_entropy_kB"":-57.13292390986188,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":498239949987865.25,""taylor_H0_eV"":1.591626612111749,""taylor_activation_entropy_kB"":37.998850991354715,""taylor_corr_rho_c_m2"":8925134928840.021,""taylor_corr_scale"":0.677623161694693,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.12785248624227458,0.15,2.0,0.0,0.5210781439861122,1.422320874880794,0.0,0.34629128708901,0.7707192284248865,1.0,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,1.910045723852356,0.0034822805630580034,7.682306426260547,-0.0013995017400831042,0.5750346389579617,3.6554118773280195,0.026239358201278,3.8944596724452065,0.006462395786461156,1.8214919625376902,-0.004243376703614825,0.16352664795400706,0.3974814195985354,0.0103682254353579,5.698416301148164,-57.13292390986188,1.448395521938801,1.871259921230376,1000000000000.0,1.591626612111749,37.998850991354715,0.7048910272121429,0.5389550719410181,100000000000.0,498239949987865.25,8925134928840.021,0.677623161694693,1.2486753210886472,False,0.08969191646984122,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_816a9ad5dd0cdaa0,DBTT,816a9ad5dd0cdaa0b7a8f24a5eeff3dc47a3fa79c2249acfdf83df6ea1ad5e79,"{""Tref_K"":481.33,""c_blunt"":2.390393229831659,""cleave_G00_eV"":2.5153068352092522,""cleave_exp_a"":0.7529703143953276,""cleave_exp_n"":1.7175428541111684,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.005814109982457,""cleave_sT_GPa_per_K"":-0.00073136289836835,""cleave_sigc0_GPa"":5.745846742350969,""emit_G00_eV"":2.3835496866062056,""emit_exp_a"":0.32027118878701216,""emit_exp_n"":0.6494007368284254,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0043636001241393,""emit_sT_GPa_per_K"":-0.0026683373926206996,""emit_sigc0_GPa"":1.3791961891860405,""peierls_H0_eV"":5.009366759473146,""peierls_activation_entropy_kB"":-42.048357147723436,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":99500292694631.11,""taylor_H0_eV"":2.211937376860125,""taylor_activation_entropy_kB"":35.649828892201185,""taylor_corr_rho_c_m2"":72297639667968.06,""taylor_corr_scale"":0.3430759927708866,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",ARCHIVED_MORPH_0.50,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0129902,0.0,0.1300462136954612,0.0,1.0,0.0,0.5136098081653138,1.3481165993236937,0.0,0.45667637291275653,0.7602662250802708,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.5153068352092522,0.005814109982457,5.745846742350969,-0.00073136289836835,0.7529703143953276,1.7175428541111684,0.026239358201278,2.3835496866062056,0.0043636001241393,1.3791961891860405,-0.0026683373926206996,0.32027118878701216,0.6494007368284254,0.0103682254353579,5.009366759473146,-42.048357147723436,1.448395521938801,1.871259921230376,1000000000000.0,2.211937376860125,35.649828892201185,0.7048910272121429,0.5389550719410181,100000000000.0,99500292694631.11,72297639667968.06,0.3430759927708866,2.390393229831659,False,0.023425508880956934,True,PARETO_NEAR_FRONT
