candidate_id,original_1d_selection_role,onset_role,ablation,factorial_member,native_K_Pa_sqrt_m,extension_m,radius_m,front_width_m,shielding_Pa_sqrt_m,backstress_mean_Pa,accepted_snapshot_recomputed_backstress_mean_Pa,multiplicity_per_system,opening_stress_Pa,cleavage_stress_Pa,cleavage_barrier_eV,cleavage_raw_rate_s,cleavage_effective_rate_s,emission_stress_by_system_Pa_json,emission_barrier_by_system_eV_json,emission_rate_by_system_s_json,aggregate_emission_rate_s,log10_cleavage_to_emission,peierls_rate_max_s,encounter_rate_max_s,taylor_completion_rate_max_s,state_support,diagnostic_semantics,radius_actual,shielding_actual,backstress_actual,multiplicity_actual
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,REFERENCE_RADIUS_ZERO_SHIELD_ZERO_BACKSTRESS,False,49178603.0591505,5.2426686978820885e-05,5.273940598008174e-06,1.8753665432508247e-07,0.0,0.0,6418050879.25374,1295.8372730629753,8543161908.568381,8543161908.568381,1.7776718157928197,7167.858445544999,0.06104958377519872,"[6504439175.133591, 6333143019.482677]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118427257388229.9,-15.287768964384393,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS_REFERENCE_MULTIPLICITY,False,49178603.0591505,5.2426686978820885e-05,5.275157071526056e-06,1.8753665432508247e-07,-2066269.1899296187,6406544777.870016,6418050879.25374,1295.7227413267585,8542176807.149668,8901081608.294899,1.5627165921257136,69220.03690326387,52.485215621395284,"[11644739.062311172, 11367614.110795975]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.353376299479086,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B0_M0,True,49178603.0591505,5.2426686978820885e-05,5.273940598008174e-06,1.8753665432508247e-07,0.0,0.0,6418050879.25374,1295.7227413267585,8543161908.568381,8543161908.568381,1.7776718157928197,7167.858445544999,0.06104958377519872,"[6504439175.133591, 6333143019.482677]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-15.287730577852113,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,False,False
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B0_M1,True,49178603.0591505,5.2426686978820885e-05,5.273940598008174e-06,1.8753665432508247e-07,0.0,0.0,6418050879.25374,1295.8372730629753,8543161908.568381,8543161908.568381,1.7776718157928197,7167.858445544999,0.06104958377519872,"[6504439175.133591, 6333143019.482677]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118427257388229.9,-15.287768964384393,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,False,True
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B1_M0,True,49178603.0591505,5.2426686978820885e-05,5.273940598008174e-06,1.8753665432508247e-07,0.0,6406544777.870016,6418050879.25374,1295.7227413267585,8543161908.568381,8543161908.568381,1.7776718157928197,7167.858445544999,0.06104958377519872,"[12394757.887651443, 12097880.988584518]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-15.287730577852113,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,True,False
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B1_M1,True,49178603.0591505,5.2426686978820885e-05,5.273940598008174e-06,1.8753665432508247e-07,0.0,6406544777.870016,6418050879.25374,1295.8372730629753,8543161908.568381,8543161908.568381,1.7776718157928197,7167.858445544999,0.06104958377519872,"[12394757.887651443, 12097880.988584518]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118427257388229.9,-15.287768964384393,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,True,True
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B0_M0,True,49178603.0591505,5.2426686978820885e-05,5.273940598008174e-06,1.8753665432508247e-07,-2066269.1899296187,0.0,6418050879.25374,1295.7227413267585,8543161908.568381,8902108099.354307,1.5621237545951812,69654.30780137017,53.46191256092971,"[6504439175.133591, 6333143019.482677]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.345368793936668,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,False,False
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B0_M1,True,49178603.0591505,5.2426686978820885e-05,5.273940598008174e-06,1.8753665432508247e-07,-2066269.1899296187,0.0,6418050879.25374,1295.8372730629753,8543161908.568381,8902108099.354307,1.5621237545951812,69654.30780137017,53.46191256092971,"[6504439175.133591, 6333143019.482677]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118427257388229.9,-12.345407180468948,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,False,True
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B1_M0,True,49178603.0591505,5.2426686978820885e-05,5.273940598008174e-06,1.8753665432508247e-07,-2066269.1899296187,6406544777.870016,6418050879.25374,1295.7227413267585,8543161908.568381,8902108099.354307,1.5621237545951812,69654.30780137017,53.46191256092971,"[12394757.887651443, 12097880.988584518]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.345368793936668,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,True,False
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B1_M1,True,49178603.0591505,5.2426686978820885e-05,5.273940598008174e-06,1.8753665432508247e-07,-2066269.1899296187,6406544777.870016,6418050879.25374,1295.8372730629753,8543161908.568381,8902108099.354307,1.5621237545951812,69654.30780137017,53.46191256092971,"[12394757.887651443, 12097880.988584518]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118427257388229.9,-12.345407180468948,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,True,True
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B0_M0,True,49178603.0591505,5.2426686978820885e-05,5.275157071526056e-06,1.8753665432508247e-07,0.0,0.0,6418050879.25374,1295.7227413267585,8542176807.149668,8542176807.149668,1.77828547905799,7121.604482824687,0.05987741715748152,"[6503689156.30825, 6332412752.604889]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-15.296150226639401,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,False,False
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B0_M1,True,49178603.0591505,5.2426686978820885e-05,5.275157071526056e-06,1.8753665432508247e-07,0.0,0.0,6418050879.25374,1295.8372730629753,8542176807.149668,8542176807.149668,1.77828547905799,7121.604482824687,0.05987741715748152,"[6503689156.30825, 6332412752.604889]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118427257388229.9,-15.296188613171683,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,False,True
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B1_M0,True,49178603.0591505,5.2426686978820885e-05,5.275157071526056e-06,1.8753665432508247e-07,0.0,6406544777.870016,6418050879.25374,1295.7227413267585,8542176807.149668,8542176807.149668,1.77828547905799,7121.604482824687,0.05987741715748152,"[11644739.062311172, 11367614.110795975]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-15.296150226639401,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,True,False
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B1_M1,True,49178603.0591505,5.2426686978820885e-05,5.275157071526056e-06,1.8753665432508247e-07,0.0,6406544777.870016,6418050879.25374,1295.8372730629753,8542176807.149668,8542176807.149668,1.77828547905799,7121.604482824687,0.05987741715748152,"[11644739.062311172, 11367614.110795975]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118427257388229.9,-15.296188613171683,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,True,True
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B0_M0,True,49178603.0591505,5.2426686978820885e-05,5.275157071526056e-06,1.8753665432508247e-07,-2066269.1899296187,0.0,6418050879.25374,1295.7227413267585,8542176807.149668,8901081608.294899,1.5627165921257136,69220.03690326387,52.485215621395284,"[6503689156.30825, 6332412752.604889]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.353376299479086,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,False,False
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B0_M1,True,49178603.0591505,5.2426686978820885e-05,5.275157071526056e-06,1.8753665432508247e-07,-2066269.1899296187,0.0,6418050879.25374,1295.8372730629753,8542176807.149668,8901081608.294899,1.5627165921257136,69220.03690326387,52.485215621395284,"[6503689156.30825, 6332412752.604889]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118427257388229.9,-12.353414686011368,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,False,True
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B1_M0,True,49178603.0591505,5.2426686978820885e-05,5.275157071526056e-06,1.8753665432508247e-07,-2066269.1899296187,6406544777.870016,6418050879.25374,1295.7227413267585,8542176807.149668,8901081608.294899,1.5627165921257136,69220.03690326387,52.485215621395284,"[11644739.062311172, 11367614.110795975]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.353376299479086,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,True,False
oneD_v2_dbtt_TP_4895f9e5b44deea5,RETENTION_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B1_M1,True,49178603.0591505,5.2426686978820885e-05,5.275157071526056e-06,1.8753665432508247e-07,-2066269.1899296187,6406544777.870016,6418050879.25374,1295.8372730629753,8542176807.149668,8901081608.294899,1.5627165921257136,69220.03690326387,52.485215621395284,"[11644739.062311172, 11367614.110795975]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118427257388229.9,-12.353414686011368,849561183868.6537,3891094849280.8906,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,True,True
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS_ACTUAL_MULTIPLICITY,False,55509088.06711426,2.931106565679095e-06,7.635544254702428e-06,1.505397168577468e-07,-3725745.0303873206,7982232710.508015,8013860198.077,1505.6360396902294,8014088961.753266,8551991009.184368,1.7721770146581493,7595.642079392354,0.07262207203145356,"[31669934.518066406, 31585133.541884422]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-15.277552569826282,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,REFERENCE_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS,False,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,-3725745.0303873206,7982232710.508015,8013860198.077,1505.6360396902294,8014644865.683129,8552584225.136031,1.7718081641325918,7625.2559083802325,0.07347317183709316,"[32226567.818086624, 32140276.371271133]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-15.272492416998055,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,ACTUAL_RADIUS_ZERO_SHIELD_ACTUAL_BACKSTRESS,False,55509088.06711426,2.931106565679095e-06,7.635544254702428e-06,1.505397168577468e-07,0.0,7982232710.508015,8013860198.077,1505.6360396902294,8014088961.753266,8014088961.753266,2.1231502510064133,187.3008334099451,1.0949817264532531e-06,"[31669934.518066406, 31585133.541884422]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-20.0992143342062,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ZERO_BACKSTRESS,False,55509088.06711426,2.931106565679095e-06,7.635544254702428e-06,1.505397168577468e-07,-3725745.0303873206,0.0,8013860198.077,1505.6360396902294,8014088961.753266,8551991009.184368,1.7721770146581493,7595.642079392354,0.07262207203145356,"[8024603795.366239, 8003116693.709742]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-15.277552569826282,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,REFERENCE_RADIUS_ZERO_SHIELD_ZERO_BACKSTRESS,False,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,0.0,0.0,8013860198.077,1505.6360396902294,8014644865.683129,8014644865.683129,2.1227716564319676,188.05041014352548,1.1081801147010196e-06,"[8025160428.666259, 8003671836.539128]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-20.094010852872927,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS_REFERENCE_MULTIPLICITY,False,55509088.06711426,2.931106565679095e-06,7.635544254702428e-06,1.505397168577468e-07,-3725745.0303873206,7982232710.508015,8013860198.077,1505.547319142136,8014088961.753266,8551991009.184368,1.7721770146581493,7595.642079392354,0.07262207203145356,"[31669934.518066406, 31585133.541884422]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-15.277526977997498,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B0_M0,True,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,0.0,0.0,8013860198.077,1505.547319142136,8014644865.683129,8014644865.683129,2.1227716564319676,188.05041014352548,1.1081801147010196e-06,"[8025160428.666259, 8003671836.539128]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-20.093985261044143,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,False,False
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B0_M1,True,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,0.0,0.0,8013860198.077,1505.6360396902294,8014644865.683129,8014644865.683129,2.1227716564319676,188.05041014352548,1.1081801147010196e-06,"[8025160428.666259, 8003671836.539128]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-20.094010852872927,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,False,True
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B1_M0,True,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,0.0,7982232710.508015,8013860198.077,1505.547319142136,8014644865.683129,8014644865.683129,2.1227716564319676,188.05041014352548,1.1081801147010196e-06,"[32226567.818086624, 32140276.371271133]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-20.093985261044143,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,True,False
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B1_M1,True,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,0.0,7982232710.508015,8013860198.077,1505.6360396902294,8014644865.683129,8014644865.683129,2.1227716564319676,188.05041014352548,1.1081801147010196e-06,"[32226567.818086624, 32140276.371271133]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-20.094010852872927,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,True,True
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B0_M0,True,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,-3725745.0303873206,0.0,8013860198.077,1505.547319142136,8014644865.683129,8552584225.136031,1.7718081641325918,7625.2559083802325,0.07347317183709316,"[8025160428.666259, 8003671836.539128]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-15.27246682516927,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,False,False
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B0_M1,True,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,-3725745.0303873206,0.0,8013860198.077,1505.6360396902294,8014644865.683129,8552584225.136031,1.7718081641325918,7625.2559083802325,0.07347317183709316,"[8025160428.666259, 8003671836.539128]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-15.272492416998055,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,False,True
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B1_M0,True,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,-3725745.0303873206,7982232710.508015,8013860198.077,1505.547319142136,8014644865.683129,8552584225.136031,1.7718081641325918,7625.2559083802325,0.07347317183709316,"[32226567.818086624, 32140276.371271133]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-15.27246682516927,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,True,False
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B1_M1,True,55509088.06711426,2.931106565679095e-06,7.634485073185825e-06,1.505397168577468e-07,-3725745.0303873206,7982232710.508015,8013860198.077,1505.6360396902294,8014644865.683129,8552584225.136031,1.7718081641325918,7625.2559083802325,0.07347317183709316,"[32226567.818086624, 32140276.371271133]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137600878221323.14,-15.272492416998055,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,True,True
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B0_M0,True,55509088.06711426,2.931106565679095e-06,7.635544254702428e-06,1.505397168577468e-07,0.0,0.0,8013860198.077,1505.547319142136,8014088961.753266,8014088961.753266,2.1231502510064133,187.3008334099451,1.0949817264532531e-06,"[8024603795.366239, 8003116693.709742]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-20.099188742377414,640770455800.007,2934807601238.349,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,False,False
