candidate_id,original_1d_selection_role,channel,temperature_K,effective_stress_Pa,effective_barrier_eV,rate_s,observed_stress_min_Pa,observed_stress_max_Pa,stress_free_barrier_eV
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12447204739.439533,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12617714393.404459,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12788224047.369383,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12958733701.334309,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13129243355.299234,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13299753009.264158,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13470262663.229084,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13640772317.194008,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13811281971.158934,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13981791625.12386,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14152301279.088783,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14322810933.053709,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14493320587.018635,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14663830240.983559,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14834339894.948484,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15004849548.91341,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15175359202.878334,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15345868856.84326,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15516378510.808186,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15686888164.77311,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15857397818.738035,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16027907472.702961,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16198417126.667885,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16368926780.63281,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16539436434.597736,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16709946088.56266,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16880455742.527586,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17050965396.492512,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17221475050.457436,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17391984704.42236,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17562494358.387287,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17733004012.35221,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,17903513666.317135,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18074023320.282063,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18244532974.246986,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18415042628.21191,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18585552282.176838,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18756061936.14176,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,18926571590.106686,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19097081244.071613,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19267590898.036537,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19438100552.00146,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19608610205.96639,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19779119859.931313,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,19949629513.896236,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20120139167.861164,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20290648821.826088,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20461158475.79101,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20631668129.75594,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20802177783.720863,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,20972687437.685787,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21143197091.650715,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21313706745.61564,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21484216399.580563,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21654726053.54549,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21825235707.510414,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,21995745361.475338,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22166255015.440266,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22336764669.40519,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22507274323.370113,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22677783977.33504,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,22848293631.299965,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23018803285.26489,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23189312939.229816,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23359822593.19474,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23530332247.159664,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23700841901.12459,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,23871351555.089516,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24041861209.05444,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24212370863.019367,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24382880516.98429,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24553390170.949215,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24723899824.914143,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,24894409478.879066,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25064919132.84399,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25235428786.808918,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25405938440.77384,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25576448094.738766,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25746957748.703693,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,25917467402.668617,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26087977056.63354,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26258486710.59847,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26428996364.563393,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26599506018.528316,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26770015672.493244,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,26940525326.458168,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,27111034980.42309,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,27281544634.38802,0.020431717081433806,80610145906.86668,0.0,27281544634.38802,1.970608876978814
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,0.0,7.160118789714014,1.5670446861826083e-22,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,848704.5499776363,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,1697409.0999552726,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,2546113.649932909,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,3394818.1999105453,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,4243522.749888182,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,5092227.299865818,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,5940931.849843455,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,6789636.3998210905,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,7638340.9497987265,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,8487045.499776363,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,9335750.049754,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,10184454.599731635,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,11033159.149709271,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,11881863.69968691,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,12730568.249664545,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,13579272.799642181,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,14427977.349619817,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,15276681.899597453,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,16125386.44957509,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,16974090.999552727,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,17822795.54953036,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,18671500.099508,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,19520204.649485637,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,20368909.19946327,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,21217613.74944091,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,22066318.299418543,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,22915022.84939618,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,23763727.39937382,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,24612431.949351452,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,EMISSION,1100.0,25461136.49932909,0.07423772575569687,45695265852.441086,0.0,135792727.9964218,7.160118789714014
